breakCommit,fixCommit,primaryFile,category,lesson,hoursToFix,fileCount
44515c26,e0240e01,public/battle-unified.html,css-layout,Added overflow:hidden — may clip child elements. Also: Added responsive breakpoint — was broken on different screen sizes; Changed background: #080812 → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme,0.0,1
98bccb01,dfa41bc3,public/markets.html,api-contract,Make live ticker actually tick every 2 seconds,0.0,1
dfa41bc3,7db8899a,public/markets.html,error-handling,"Wrapped code in try-catch — was crashing on error. Also: Added storage access safety — was crashing on parse error or missing key; Wrapped code in try → Wrap external calls (DOM, fetch, JSON.parse, localStorage) in try-catch. Unhandled exceptions crash",0.0,1
f5b48bd1,4573bc73,public/static/nw-guide.js,null-reference,"Added && guard — was executing without prerequisite check → Validate prerequisites before executing logic. Check that DOM elements exist, APIs are loaded, and d",0.0,1
dc63a17f,1e37554d,.ai-context.md,other,"Major refactor: NW_USER system, extracted modules, route files, nav fixes",0.0,1
1e37554d,d8f57156,public/my-business.html,mobile-compat,"Added responsive breakpoint — was broken on different screen sizes. Also: Added scroll handling — content was not scrollable or jumping; Added scroll  → Test every UI change at 320px, 768px, and 1024px. Add @media breakpoints for layouts that break at d",0.0,1
713b1875,fad1a83f,public/static/nw-nav.js,css-layout,Regina (one g) in nav as guild ship,0.0,1
fd461951,e1f09c9e,public/wallet.html,css-layout,Changed padding-bottom: 80px → 100px. Also: Changed padding-bottom: 80px → 100px !important; Added display:none — element was incorrectly visible → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
65b76088,2f9271df,public/academy.html,i18n,Update Chinese name for Parry Hotter to 巴利·霍特,0.0,1
51fa6185,e0cce52b,public/index.html,load-order,"Reordered scripts: 1 removed, 1 added. Also: Changed resource path → Scripts that call each other's globals must load in dependency order. Document the dependency chain",0.0,1
caf8babe,2599626f,public/index.html,css-layout,"Changed display:none to visible — element was incorrectly hidden. Also: Changed height: 120px → 100%; Changed background: linear-gradient(180deg,#ffcc → display:none removes elements from layout entirely. Use visibility:hidden or opacity:0 if the elemen",0.0,1
b59c97f0,f32596e5,public/forge.html,logic-error,Modified conditional logic → Changed conditional logic — verify all branches are correct and edge cases are handled.,0.0,1
f32596e5,dc5a24f4,public/forge.html,other,"move nav to top-RIGHT, fix lastLogBalance initialization error in forge",0.0,1
dc5a24f4,776a6756,public/forge.html,logic-error,Added missing return statement — function was returning undefined → Functions that compute values must return them. Missing return causes undefined results and silent f,0.0,1
776a6756,379f2225,public/forge.html,null-reference,"DEV_MODE undefined in forge, auto-start battle for testing",0.0,1
379f2225,90e09abc,public/battle.html,null-reference,"Added null/undefined check — was crashing on missing value. Also: Wrapped code in try-catch — was crashing on error; Modified conditional logic → Check for null/undefined before accessing properties. Common sources: DOM queries returning null, mi",0.0,1
90e09abc,aa8324bd,public/battle.html,css-layout,Changed z-index: 9997 → 9998. Also: z-index: 9997 → 9998 — stacking context collision; Modified conditional logic → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
304a4223,b46c0f14,public/static/zakum/zakum-cape-ingame.webp,build-config,Changed resource path. Also: Changed resource path; Changed resource path → Use path constants or import for assets. Hardcoded paths break when files move or builds change outp,0.0,2
c2cd5360,d96d0d30,public/forge.html,load-order,"Reordered scripts: 6 removed, 2 added. Also: Added missing return statement — function was returning undefined; Added typeof !== undefined guard — var → Scripts that call each other's globals must load in dependency order. Document the dependency chain",24.0,1
d96d0d30,cade89c1,public/forge.html,async-timing,Added missing await — was ignoring promise result → Every async function call that returns data you use must be awaited. Missing await causes race condi,0.0,1
cade89c1,b4a49052,public/forge.html,null-reference,Added typeof !== undefined guard — variable was used before definition. Also: Changed to once:true listener — was firing multiple times; Added && guar → Use typeof check before accessing globals that may not be loaded yet. This often indicates a load-or,0.0,1
07e01f86,0180614a,public/forge.html,error-handling,"Wrapped code in try-catch — was crashing on error. Also: Wrapped code in try-catch — was crashing on error → Wrap external calls (DOM, fetch, JSON.parse, localStorage) in try-catch. Unhandled exceptions crash",0.0,1
48d4eda2,4fed8b85,public/forge.html,logic-error,logging to trace pack opening flow → Functions that compute values must return them. Missing return causes undefined results and silent f,0.0,1
4fed8b85,b92756f8,public/forge.html,logic-error,Added missing return statement — function was returning undefined. Also: Added missing return statement — function was returning undefined; Added miss → Functions that compute values must return them. Missing return causes undefined results and silent f,0.0,1
b92756f8,f5da910f,public/forge.html,load-order,"Reordered scripts: 11 removed, 11 added. Also: Wrapped code in try-catch — was crashing on error; Modified conditional logic → Scripts that call each other's globals must load in dependency order. Document the dependency chain",0.0,1
f5da910f,d11f1b75,public/forge.html,css-layout,Removed overflow:hidden to fix clipping. Also: Changed width: 300% → 100%; Changed height: 300% → 100% → overflow:hidden on a parent silently clips children. Use overflow:visible or overflow:auto to allow,0.0,1
fef582df,dd10415e,public/forge.html,dom-mutation,Replaced innerHTML with textContent — XSS or handler-destruction fix. Also: Modified conditional logic; Modified conditional logic → innerHTML = ... destroys all event handlers on child elements. Use textContent for text-only updates,0.0,1
dd10415e,3af8bfb4,public/forge.html,css-layout,Removed overflow:hidden to fix clipping. Also: Changed z-index: 5 → 1; Changed z-index: 5 → 10 → overflow:hidden on a parent silently clips children. Use overflow:visible or overflow:auto to allow,0.0,1
3af8bfb4,6bf2e0c6,public/forge.html,async-timing,"Variable 'revealCard' conflicted with function name 'revealCard()' → If you need setTimeout to fix a bug, you have a race condition. Find the root cause (missing callbac",0.0,1
f07200ed,3f7fdbbe,public/forge.html,css-layout,"Pack total size = card size, but pack has seal + body → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec",0.0,1
c6ba4625,1c490288,public/forge.html,css-layout,".card-stage had no size, so .reveal-card couldn't inherit → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec",0.0,1
e1c99f06,317e435b,public/forge.html,css-layout,Changed display: flex → none !important. Also: Removed overflow:hidden to fix clipping; Changed width: 100% → 100% !important → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
317e435b,91cc133d,public/forge.html,css-layout,Changed height: calc(65vh * 1.4) → calc(75vw * 1.4) !important. Also: Changed max-width: 90vw → 350px !important; Changed max-height: 75vh → 490px !im → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
cd1c0797,2657a1b2,public/forge.html,mobile-compat,"Added responsive breakpoint — was broken on different screen sizes. Also: Changed width: min(320px, 80vw) → min(340px, 85vw); Changed height: calc(min → Test every UI change at 320px, 768px, and 1024px. Add @media breakpoints for layouts that break at d",0.0,1
d5ad7bc8,3b1203be,public/forge.html,css-layout,Added overflow:hidden — may clip child elements. Also: Added missing return statement — function was returning undefined → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme,0.0,1
3b1203be,b7fb049c,public/forge.html,css-layout,Added overflow:hidden — may clip child elements. Also: Replaced innerHTML with textContent — XSS or handler-destruction fix; Added touch event handlin → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme,0.0,1
b7fb049c,c6da02f3,public/forge.html,css-layout,Changed perspective-origin: 50% 40% → 50% 50%. Also: Changed bottom: 80px → 100px; Changed font-size: 16px → 18px → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
c6da02f3,97fdfa0e,public/forge.html,css-layout,Added overflow:hidden — may clip child elements. Also: Changed position: absolute → relative; Removed overflow:hidden to fix clipping → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme,0.0,1
93fded71,23cdb09c,public/battle.html,css-layout,"Changed transform: scale(1.15) rotate(-3deg) !important → scale(1.1) rotate(-2deg) !important. Also: Changed transition: transform 0.1s, box-shadow 0. → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec",0.0,1
23cdb09c,133f84e7,public/battle.html,css-layout,drag visibility - move card to body during drag,0.0,1
ab39e5da,a52c3bfd,public/battle.html,css-layout,Added display:none — element was incorrectly visible. Also: Changed resource path; Added string fallback — was showing undefined/null in UI → Elements visible when they shouldn't be — check initial state and conditional rendering logic.,0.0,1
fc4a2504,2daa6064,public/battle.html,css-layout,Changed overflow: visible → hidden. Also: Changed display: flex → block; Changed position: relative → absolute → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
2daa6064,c05f7785,public/battle.html,error-handling,"Wrapped code in try-catch — was crashing on error. Also: Wrapped code in try-catch — was crashing on error → Wrap external calls (DOM, fetch, JSON.parse, localStorage) in try-catch. Unhandled exceptions crash",0.0,1
af0844bd,e0e2ee91,public/battle.html,error-handling,"Wrapped code in try-catch — was crashing on error. Also: Modified conditional logic → Wrap external calls (DOM, fetch, JSON.parse, localStorage) in try-catch. Unhandled exceptions crash",0.0,1
2d1933ad,c77b2604,public/battle.html,other,card loading in battle arena - handle JSON structure,0.0,1
c77b2604,7c3c48be,public/battle.html,async-timing,Added missing await — was ignoring promise result. Also: Wrapped code in try-catch — was crashing on error; Modified conditional logic → Every async function call that returns data you use must be awaited. Missing await causes race condi,0.0,1
b37688a1,e963e39c,public/forge.html,css-layout,Changed transform: rotateY(180deg) → rotateY(180deg) translateZ(1px). Also: Changed background: transparent → #000; Changed border-radius: 16px !impor → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
e963e39c,507ab9eb,public/forge.html,css-layout,"- .card-face had 16px radius, but .nw-card-inner had 12px → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec",0.0,1
a1875e01,8522a907,public/forge.html,css-layout,Added overflow:hidden — may clip child elements. Also: Added overflow:hidden — may clip child elements; Added display:none — element was incorrectly v → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme,0.0,1
33d5eb91,1cd9a239,public/forge.html,logic-error,Added missing return statement — function was returning undefined. Also: Added missing return statement — function was returning undefined; Added 1 op → Functions that compute values must return them. Missing return causes undefined results and silent f,0.0,1
814081c7,a8328787,AI-HELPERS.md,css-layout,Changed overflow: hidden → visible. Also: Removed overflow:hidden to fix clipping; Added touch event handling — broken on mobile → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,2
94a8a607,62ceb429,public/cards.html,css-layout,Changed z-index: 10 → -1. Also: Added touch event handling — broken on mobile; Changed border-radius: 14px → 16px → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
10d21386,d42f9501,public/cards.html,other,v2.2: Fix card gallery to load 108 cards dynamically from cards-v2.json,0.0,1
dde09cb7,688aabe2,src/index.tsx,css-layout,Changed passive: false }) → true }) → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
688aabe2,df25ae91,src/index.tsx,css-layout,Changed object-fit: contain → cover. Also: Changed object-position: center top → center 30% → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
469080a3,d1aeb844,src/index.tsx,other,reduce velocity sensitivity (200 -> 30) to prevent instant scroll to end,0.0,1
51697ea3,057213f9,src/index.tsx,other,Remove duplicate startX/isDragging declarations causing JS error,0.0,1
dea7c25b,2fb6494d,src/index.tsx,css-layout,Changed object-fit: cover → contain — image was being cropped. Also: Changed height: 100% → calc(100% - 70px); Changed object-fit: cover → contain → object-fit:cover crops images to fill container. Use contain if the full image must be visible (e.g.,0.0,1
d6bf0b2e,d37e524c,src/index.tsx,css-layout,Changed perspective: 1000px → 1200px. Also: Changed photo-carousel: :-webkit-scrollbar { /* Individual Photo Card - Premium Glass Style */ .photo-card → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
1ca8d66b,cb70a065,src/index.tsx,logic-error,"Switched from string concat to template literal — concatenation bug → Use template literals instead of string concatenation. Concatenation bugs (missing spaces, wrong ord",24.0,1
626bfc44,b6d7f8bd,src/index.tsx,css-layout,"roster: use JSON data, show CP gains, add 小可愛 role style (pink)",0.0,1
b8f4422c,b9efa485,src/data/roster.json,test-failure,"""Update roster: 9 active members with latest CP data (2026-01-26)""",0.0,1
